13.6.2018;0.59;1079;97
13.6.2018;1.3;290;157
13.6.2018;1.24;262;17
13.6.2018;1.26;322;33
13.6.2018;1.39;290;50
13.6.2018;1.45;303;28
13.6.2018;1.47;261;35
13.6.2018;1.50;328;77
13.6.2018;1.56;268;37
13.6.2018;1.59;311;76
13.6.2018;2.1;325;77
13.6.2018;2.2;316;72
13.6.2018;2.7;327;75
13.6.2018;2.9;333;82
13.6.2018;2.11;277;28
13.6.2018;2.12;327;54
13.6.2018;2.14;305;60
13.6.2018;2.14;272;1
13.6.2018;2.15;275;54
13.6.2018;2.18;339;35
13.6.2018;2.18;315;26
13.6.2018;2.19;238;77
13.6.2018;2.21;266;35
13.6.2018;2.22;268;27
13.6.2018;2.24;306;41
13.6.2018;2.26;240;56
13.6.2018;2.27;308;31
13.6.2018;2.27;337;41
13.6.2018;2.29;268;70
13.6.2018;2.30;299;75
13.6.2018;2.33;274;29
13.6.2018;2.35;309;64
13.6.2018;2.36;303;58
13.6.2018;2.39;323;50
13.6.2018;2.40;240;25
13.6.2018;2.40;242;1
13.6.2018;2.41;289;48
13.6.2018;2.45;311;47
13.6.2018;2.49;303;15
13.6.2018;2.50;273;29
13.6.2018;2.53;244;38
13.6.2018;2.54;227;42
13.6.2018;2.54;276;38
13.6.2018;2.55;313;11
13.6.2018;2.57;268;27
13.6.2018;2.58;279;27
13.6.2018;13.42;940;33
13.6.2018;13.42;115;17
13.6.2018;13.42;110;48
18.6.2018;23.21;1619;36
18.6.2018;23.23;97;36
18.6.2018;23.24;106;56
18.6.2018;23.24;101;28
21.6.2018;15.16;1796;180
21.6.2018;15.17;90;89
21.6.2018;15.17;120;171
21.6.2018;15.26;165;85
21.6.2018;15.26;85;138
21.6.2018;15.32;231;253
21.6.2018;15.41;219;202
21.6.2018;15.41;83;1
21.6.2018;15.42;96;61
21.6.2018;15.51;133;463
21.6.2018;15.51;102;117
21.6.2018;15.52;104;297
21.6.2018;15.54;93;217
21.6.2018;16.2;115;15
21.6.2018;16.3;103;369
21.6.2018;16.4;92;256
